Ticker,Shares
LLY,104.2364
BIIB,637.8486
CAT,192.8985
AMZN,455.3732
BMY,1527.2816
BK,644.8922
UPS,377.6112
PYPL,568.4795
BAC,677.1307
BLK,33.6728
